Date,day,month,year,Price,Open,High,Low,Change %
11-Apr-19,11,4,2019,662.35,662.35,662.35,662.35,0.00%
10-Apr-19,10,4,2019,662.35,664.73,664.73,661.82,-0.36%
9-Apr-19,9,4,2019,664.73,663.98,665.11,661.05,0.11%
8-Jan-14,8,1,2014,535.33,530.59,535.33,528.78,0.88%
7-Apr-19,7,4,2019,665.3,665.3,665.3,665.3,0.00%
5-Apr-19,5,4,2019,665.3,665.01,666.41,662.88,0.03%
4-Apr-19,4,4,2019,665.08,667.54,668.75,664.51,-0.37%
3-Apr-19,3,4,2019,667.54,673.4,673.4,665.54,-0.87%
2-Apr-19,2,4,2019,673.4,668.79,674.53,666.75,0.69%
1-Apr-19,1,4,2019,668.79,680.5,680.5,668.65,-1.72%
31-Mar-19,31,3,2019,680.51,680.51,680.51,680.51,0.00%
29-Mar-19,29,3,2019,680.5,681.76,681.76,676.26,-0.18%
28-Mar-19,28,3,2019,681.7,681.44,684.39,678.04,0.03%
27-Mar-19,27,3,2019,681.5,680.64,686.88,680.64,0.13%
26-Mar-19,26,3,2019,680.64,679.84,681.5,677.18,0.14%
25-Mar-19,25,3,2019,679.71,678.55,680.67,677.68,0.12%
24-Mar-19,24,3,2019,678.88,678.88,678.88,678.88,0.00%
22-Mar-19,22,3,2019,678.88,667.68,680.66,667.68,1.73%
21-Mar-19,21,3,2019,667.36,662.38,670.21,659.62,0.74%
20-Mar-19,20,3,2019,662.45,667.29,667.85,661.69,-0.74%
19-Mar-19,19,3,2019,667.36,665.96,667.42,663,0.21%
18-Mar-19,18,3,2019,665.96,669.96,669.96,665.47,-0.60%
17-Mar-19,17,3,2019,669.96,669.96,669.96,669.96,0.00%
15-Mar-19,15,3,2019,669.96,671.75,671.75,667.91,-0.27%
14-Mar-19,14,3,2019,671.75,668.55,673,668.55,0.45%
13-Mar-19,13,3,2019,668.75,665.73,670.65,664.19,0.49%
12-Mar-19,12,3,2019,665.5,670.63,670.63,664.93,-0.78%
11-Mar-19,11,3,2019,670.73,671.2,671.6,667.19,-0.09%
10-Mar-19,10,3,2019,671.33,671.33,671.33,671.33,0.00%
8-Apr-14,8,4,2014,546,551.25,551.98,544.62,-0.99%
7-Mar-19,7,3,2019,667.62,660.79,668.66,659.62,1.11%
6-Mar-19,6,3,2019,660.29,657.79,660.5,655.5,0.38%
5-Mar-19,5,3,2019,657.79,660.16,660.16,655.98,-0.37%
4-Mar-19,4,3,2019,660.2,659.75,662.56,657.86,0.07%
3-Mar-19,3,3,2019,659.75,659.75,659.75,659.75,0.00%
1-Mar-19,1,3,2019,659.75,655.86,659.91,653.82,0.60%
28-Feb-19,28,2,2019,655.83,649.25,657,648.38,1.01%
27-Feb-19,27,2,2019,649.25,648.05,651.9,647.12,0.17%
26-Feb-19,26,2,2019,648.18,650.71,651.46,647.8,-0.37%
25-Feb-19,25,2,2019,650.58,651.25,651.25,647.59,-0.10%
22-Feb-19,22,2,2019,651.25,654.54,654.54,649.57,-0.50%
21-Feb-19,21,2,2019,654.54,653.21,655.93,651.73,0.20%
20-Feb-19,20,2,2019,653.21,655.57,656.73,652.38,-0.37%
19-Feb-19,19,2,2019,655.63,661.01,662.21,655.23,-0.79%
18-Feb-19,18,2,2019,660.88,661.82,661.86,659.25,-0.16%
17-Feb-19,17,2,2019,661.95,661.95,661.95,661.95,0.00%
15-Feb-19,15,2,2019,661.95,664.45,666.09,661.76,-0.38%
14-Feb-19,14,2,2019,664.45,663.69,667.84,663.27,0.13%
13-Feb-19,13,2,2019,663.62,660.26,664.62,659.62,0.50%
12-Feb-19,12,2,2019,660.33,661.93,662.7,658.89,-0.24%
11-Feb-19,11,2,2019,661.93,658.01,663.54,658.01,0.59%
10-Feb-19,10,2,2019,658.08,658.08,658.08,658.08,0.00%
8-May-14,8,5,2014,556,564.23,565.34,552.6,-1.55%
7-Feb-19,7,2,2019,658.55,654.83,658.58,652.59,0.57%
6-Feb-19,6,2,2019,654.83,651.54,656.42,651.19,0.51%
5-Feb-19,5,2,2019,651.48,652.51,654.13,648.62,-0.17%
4-Feb-19,4,2,2019,652.58,653.87,656.17,650.53,-0.22%
3-Feb-19,3,2,2019,654,654,654,654,0.00%
1-Feb-19,1,2,2019,654,655.93,659,651.4,-0.27%
31-Jan-19,31,1,2019,655.8,663.92,664.19,652.29,-1.21%
30-Jan-19,30,1,2019,663.86,667.45,669.25,663.62,-0.54%
29-Jan-19,29,1,2019,667.45,670.85,671.34,666.77,-0.51%
28-Jan-19,28,1,2019,670.85,669.54,673.27,667.52,0.19%
27-Jan-19,27,1,2019,669.54,669.54,669.54,669.54,0.00%
25-Jan-19,25,1,2019,669.54,672.15,672.15,665.02,-0.39%
24-Jan-19,24,1,2019,672.15,672.23,674.43,668.83,-0.01%
23-Jan-19,23,1,2019,672.23,673.77,673.89,670.18,-0.23%
22-Jan-19,22,1,2019,673.77,672.21,674.58,670.48,0.23%
21-Jan-19,21,1,2019,672.21,671.15,674.17,670.74,0.16%
20-Jan-19,20,1,2019,671.16,671.16,671.16,671.16,0.00%
18-Jan-19,18,1,2019,671.15,670.54,671.73,668.3,0.09%
17-Jan-19,17,1,2019,670.54,668.97,672.98,667.62,0.23%
16-Jan-19,16,1,2019,668.97,675.54,676.26,668.62,-0.97%
15-Jan-19,15,1,2019,675.54,673.71,675.58,671.25,0.27%
14-Jan-19,14,1,2019,673.71,674.86,678.71,672.67,-0.17%
13-Jan-19,13,1,2019,674.85,674.85,674.85,674.85,0.00%
11-Jan-19,11,1,2019,674.86,675.86,676.77,672.75,-0.15%
10-Jan-19,10,1,2019,675.86,676,679.9,674.52,-0.02%
9-Jan-19,9,1,2019,676,680.5,682.38,675.75,-0.65%
8-Jul-14,8,7,2014,553.25,549.77,554.23,548.67,0.54%
7-Jan-19,7,1,2019,681.3,681.12,682.55,677.13,0.01%
6-Jan-19,6,1,2019,681.21,681.21,681.21,681.21,0.00%
4-Jan-19,4,1,2019,681.21,693.77,693.89,681.21,-1.81%
3-Jan-19,3,1,2019,693.77,696.75,700.35,693.11,-0.43%
2-Jan-19,2,1,2019,696.75,693.2,699.95,693.2,0.40%
1-Jan-19,1,1,2019,694,694,694,694,0.00%
31-Dec-18,31,12,2018,694,694.23,694.23,693.54,0.00%
30-Dec-18,30,12,2018,694,694,694,694,0.00%
28-Dec-18,28,12,2018,694,697.57,697.57,691.85,-0.46%
27-Dec-18,27,12,2018,697.23,693.64,698.45,692.02,0.52%
26-Dec-18,26,12,2018,693.64,690.58,696.65,689.98,0.51%
25-Dec-18,25,12,2018,690.1,690.1,690.1,690.1,0.00%
24-Dec-18,24,12,2018,690.1,693.82,695.08,689.17,-0.49%
23-Dec-18,23,12,2018,693.5,693.5,693.5,693.5,0.00%
21-Dec-18,21,12,2018,693.5,691.25,694.26,689.06,0.33%
20-Dec-18,20,12,2018,691.25,690.75,691.88,684.61,0.07%
19-Dec-18,19,12,2018,690.75,690.11,691.5,686.64,0.11%
18-Dec-18,18,12,2018,690.01,688.28,690.95,685.79,0.26%
17-Dec-18,17,12,2018,688.25,683.62,688.45,681.43,0.53%
16-Dec-18,16,12,2018,684.6,684.6,684.6,684.6,0.12%
14-Dec-18,14,12,2018,683.75,682.25,688.58,682.25,0.22%
13-Dec-18,13,12,2018,682.25,678.09,684.06,676.3,0.60%
12-Dec-18,12,12,2018,678.15,683.65,683.83,676.98,-0.80%
11-Dec-18,11,12,2018,683.65,678.41,684.71,675.62,0.78%
10-Dec-18,10,12,2018,678.35,674.8,680.8,673.79,0.53%
9-Dec-18,9,12,2018,674.8,674.8,674.8,674.8,0.01%
7-Dec-18,7,12,2018,674.75,675.57,677.3,671.05,-0.12%
6-Dec-18,6,12,2018,675.55,672.64,679.22,672.64,0.43%
